,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
386,749,2018-02-27,PEAK,629.0,852.0,0.7382629107981221
387,43,2018-02-27,OFF_PEAK,173.0,349.0,0.49570200573065903
388,749,2018-02-28,PEAK,652.0,766.0,0.8511749347258486
389,751,2018-02-28,PEAK,381.0,497.0,0.7665995975855131
390,749,2018-02-28,OFF_PEAK,1754.0,2182.0,0.8038496791934006
391,43,2018-02-28,OFF_PEAK,212.0,356.0,0.5955056179775281
392,43,2018-02-28,PEAK,73.0,138.0,0.5289855072463768
393,1,2018-02-28,OFF_PEAK,843.0,1143.0,0.7375328083989501
394,1,2018-02-28,PEAK,300.0,408.0,0.7352941176470589
395,751,2018-02-28,OFF_PEAK,1168.0,1392.0,0.8390804597701149
396,751,2018-03-01,OFF_PEAK,1041.0,1367.0,0.761521580102414
397,751,2018-03-01,PEAK,359.0,494.0,0.7267206477732794
398,749,2018-03-01,OFF_PEAK,1421.0,1868.0,0.7607066381156317
399,1,2018-03-01,OFF_PEAK,897.0,1268.0,0.7074132492113565
400,1,2018-03-01,PEAK,328.0,446.0,0.7354260089686099
401,43,2018-03-01,OFF_PEAK,155.0,348.0,0.4454022988505747
402,43,2018-03-01,PEAK,50.0,140.0,0.35714285714285715
403,749,2018-03-01,PEAK,577.0,786.0,0.7340966921119593
404,1,2018-03-02,PEAK,245.0,362.0,0.6767955801104972
405,43,2018-03-02,OFF_PEAK,209.0,359.0,0.5821727019498607
406,751,2018-03-02,OFF_PEAK,850.0,1035.0,0.821256038647343
407,751,2018-03-02,PEAK,290.0,408.0,0.7107843137254902
408,749,2018-03-02,PEAK,548.0,636.0,0.8616352201257862
409,749,2018-03-02,OFF_PEAK,1238.0,1511.0,0.8193249503639973
410,1,2018-03-02,OFF_PEAK,710.0,915.0,0.7759562841530054
411,43,2018-03-02,PEAK,65.0,140.0,0.4642857142857143
412,751,2018-03-03,OFF_PEAK,1143.0,1472.0,0.7764945652173914
413,749,2018-03-03,OFF_PEAK,2215.0,2945.0,0.7521222410865874
414,1,2018-03-03,OFF_PEAK,1170.0,1684.0,0.6947743467933492
415,43,2018-03-03,OFF_PEAK,269.0,509.0,0.5284872298624754
416,43,2018-03-04,OFF_PEAK,235.0,396.0,0.5934343434343434
417,1,2018-03-04,OFF_PEAK,869.0,1199.0,0.7247706422018348
418,749,2018-03-04,OFF_PEAK,2209.0,2814.0,0.7850035536602701
419,751,2018-03-04,OFF_PEAK,1208.0,1510.0,0.8
420,751,2018-03-05,PEAK,331.0,399.0,0.8295739348370927
421,751,2018-03-05,OFF_PEAK,1097.0,1244.0,0.8818327974276527
422,749,2018-03-05,PEAK,587.0,737.0,0.7964721845318861
423,749,2018-03-05,OFF_PEAK,1723.0,2184.0,0.7889194139194139
424,1,2018-03-05,OFF_PEAK,961.0,1247.0,0.7706495589414595
425,1,2018-03-05,PEAK,333.0,486.0,0.6851851851851852
426,43,2018-03-05,PEAK,83.0,140.0,0.5928571428571429
427,43,2018-03-05,OFF_PEAK,221.0,356.0,0.6207865168539326
428,43,2018-03-06,OFF_PEAK,196.0,351.0,0.5584045584045584
429,43,2018-03-06,PEAK,39.0,137.0,0.2846715328467153
430,1,2018-03-06,PEAK,338.0,417.0,0.8105515587529976
431,749,2018-03-06,OFF_PEAK,1556.0,1964.0,0.7922606924643585
432,749,2018-03-06,PEAK,498.0,609.0,0.8177339901477833
433,751,2018-03-06,OFF_PEAK,890.0,1088.0,0.8180147058823529
434,751,2018-03-06,PEAK,253.0,358.0,0.7067039106145251
435,1,2018-03-06,OFF_PEAK,905.0,1243.0,0.7280772325020113
436,751,2018-03-07,PEAK,329.0,422.0,0.7796208530805687
437,751,2018-03-07,OFF_PEAK,1111.0,1279.0,0.8686473807662236
438,749,2018-03-07,PEAK,518.0,616.0,0.8409090909090909
439,749,2018-03-07,OFF_PEAK,1499.0,1826.0,0.8209200438116101
440,1,2018-03-07,OFF_PEAK,1114.0,1426.0,0.7812061711079944
441,1,2018-03-07,PEAK,426.0,553.0,0.7703435804701627
442,43,2018-03-07,PEAK,83.0,140.0,0.5928571428571429
443,43,2018-03-07,OFF_PEAK,206.0,357.0,0.5770308123249299
444,43,2018-03-08,PEAK,89.0,140.0,0.6357142857142857
445,43,2018-03-08,OFF_PEAK,231.0,356.0,0.648876404494382
446,1,2018-03-08,PEAK,310.0,424.0,0.7311320754716981
447,751,2018-03-08,PEAK,280.0,340.0,0.8235294117647058
448,749,2018-03-08,PEAK,565.0,653.0,0.8652373660030628
449,749,2018-03-08,OFF_PEAK,1805.0,2161.0,0.8352614530310042
450,751,2018-03-08,OFF_PEAK,1055.0,1196.0,0.8821070234113713
451,1,2018-03-08,OFF_PEAK,865.0,1183.0,0.7311918850380389
452,43,2018-03-09,PEAK,47.0,140.0,0.3357142857142857
453,43,2018-03-09,OFF_PEAK,193.0,354.0,0.5451977401129944
454,1,2018-03-09,OFF_PEAK,903.0,1311.0,0.6887871853546911
455,751,2018-03-09,PEAK,327.0,438.0,0.7465753424657534
456,749,2018-03-09,PEAK,534.0,683.0,0.7818448023426061
457,749,2018-03-09,OFF_PEAK,1638.0,2184.0,0.75
458,751,2018-03-09,OFF_PEAK,927.0,1251.0,0.7410071942446043
459,1,2018-03-09,PEAK,315.0,485.0,0.6494845360824743
460,751,2018-03-10,OFF_PEAK,1186.0,1559.0,0.7607440667094291
461,749,2018-03-10,OFF_PEAK,2408.0,3172.0,0.7591424968474149
462,1,2018-03-10,OFF_PEAK,867.0,1262.0,0.6870047543581617
463,43,2018-03-10,OFF_PEAK,261.0,515.0,0.5067961165048543
464,751,2018-03-11,OFF_PEAK,1131.0,1532.0,0.7382506527415144
465,749,2018-03-11,OFF_PEAK,2203.0,2766.0,0.7964569775849603
466,1,2018-03-11,OFF_PEAK,770.0,1107.0,0.6955736224028907
467,43,2018-03-11,OFF_PEAK,203.0,402.0,0.5049751243781094
468,43,2018-03-12,OFF_PEAK,233.0,355.0,0.6563380281690141
469,43,2018-03-12,PEAK,69.0,140.0,0.4928571428571429
470,1,2018-03-12,PEAK,299.0,414.0,0.7222222222222222
471,751,2018-03-12,PEAK,393.0,487.0,0.8069815195071869
472,749,2018-03-12,OFF_PEAK,1818.0,2299.0,0.7907785993910396
473,749,2018-03-12,PEAK,593.0,743.0,0.7981157469717362
474,751,2018-03-12,OFF_PEAK,1094.0,1346.0,0.812778603268945
475,1,2018-03-12,OFF_PEAK,893.0,1211.0,0.7374071015689513
476,43,2018-03-13,OFF_PEAK,181.0,288.0,0.6284722222222222
477,43,2018-03-13,PEAK,65.0,112.0,0.5803571428571429
478,1,2018-03-13,PEAK,336.0,464.0,0.7241379310344828
479,749,2018-03-13,OFF_PEAK,1967.0,2337.0,0.8416773641420625
480,749,2018-03-13,PEAK,712.0,787.0,0.9047013977128335
481,751,2018-03-13,PEAK,432.0,474.0,0.9113924050632911
482,751,2018-03-13,OFF_PEAK,1065.0,1195.0,0.891213389121339
483,1,2018-03-13,OFF_PEAK,999.0,1345.0,0.7427509293680298
484,43,2018-03-14,PEAK,86.0,140.0,0.6142857142857143
485,1,2018-03-14,PEAK,343.0,472.0,0.7266949152542372
486,1,2018-03-14,OFF_PEAK,989.0,1316.0,0.7515197568389058
487,43,2018-03-14,OFF_PEAK,213.0,356.0,0.598314606741573
488,749,2018-03-14,PEAK,694.0,811.0,0.8557336621454994
489,751,2018-03-14,OFF_PEAK,1184.0,1376.0,0.8604651162790697
490,751,2018-03-14,PEAK,400.0,497.0,0.8048289738430584
491,749,2018-03-14,OFF_PEAK,1670.0,2020.0,0.8267326732673267
492,751,2018-03-15,PEAK,286.0,462.0,0.6190476190476191
493,751,2018-03-15,OFF_PEAK,964.0,1252.0,0.7699680511182109
494,749,2018-03-15,PEAK,525.0,716.0,0.7332402234636871
495,749,2018-03-15,OFF_PEAK,1559.0,2080.0,0.7495192307692308
496,1,2018-03-15,OFF_PEAK,934.0,1330.0,0.7022556390977444
497,43,2018-03-15,PEAK,39.0,140.0,0.2785714285714286
498,1,2018-03-15,PEAK,334.0,518.0,0.6447876447876448
499,43,2018-03-15,OFF_PEAK,171.0,354.0,0.4830508474576271
500,749,2018-03-16,PEAK,554.0,683.0,0.8111273792093704
501,751,2018-03-16,PEAK,308.0,419.0,0.7350835322195705
502,749,2018-03-16,OFF_PEAK,1690.0,2242.0,0.7537912578055308
503,1,2018-03-16,OFF_PEAK,666.0,1024.0,0.650390625
504,1,2018-03-16,PEAK,209.0,359.0,0.5821727019498607
505,43,2018-03-16,PEAK,84.0,140.0,0.6
506,43,2018-03-16,OFF_PEAK,165.0,355.0,0.4647887323943662
507,751,2018-03-16,OFF_PEAK,1011.0,1305.0,0.774712643678161
508,43,2018-03-17,OFF_PEAK,300.0,496.0,0.6048387096774194
509,1,2018-03-17,OFF_PEAK,1137.0,1576.0,0.7214467005076142
510,749,2018-03-17,OFF_PEAK,2451.0,3215.0,0.7623639191290824
511,751,2018-03-17,OFF_PEAK,1235.0,1617.0,0.7637600494743352
512,751,2018-03-18,OFF_PEAK,1104.0,1512.0,0.7301587301587301
513,749,2018-03-18,OFF_PEAK,1706.0,2340.0,0.729059829059829
514,1,2018-03-18,OFF_PEAK,796.0,1091.0,0.7296058661778185
515,43,2018-03-18,OFF_PEAK,247.0,405.0,0.6098765432098765
516,43,2018-03-19,PEAK,68.0,109.0,0.6238532110091743
517,1,2018-03-19,OFF_PEAK,975.0,1330.0,0.7330827067669173
518,1,2018-03-19,PEAK,390.0,542.0,0.7195571955719557
519,43,2018-03-19,OFF_PEAK,192.0,345.0,0.5565217391304348
520,749,2018-03-19,OFF_PEAK,1877.0,2248.0,0.8349644128113879
521,751,2018-03-19,OFF_PEAK,1076.0,1277.0,0.8425998433829287
522,751,2018-03-19,PEAK,360.0,483.0,0.7453416149068323
523,749,2018-03-19,PEAK,490.0,672.0,0.7291666666666666
524,751,2018-03-20,PEAK,382.0,498.0,0.7670682730923695
525,751,2018-03-20,OFF_PEAK,1100.0,1339.0,0.8215085884988798
526,749,2018-03-20,OFF_PEAK,1668.0,2084.0,0.800383877159309
527,749,2018-03-20,PEAK,592.0,821.0,0.7210718635809987
528,1,2018-03-20,OFF_PEAK,942.0,1265.0,0.7446640316205534
529,1,2018-03-20,PEAK,287.0,463.0,0.6198704103671706
530,43,2018-03-20,PEAK,41.0,87.0,0.47126436781609193
531,43,2018-03-20,OFF_PEAK,149.0,244.0,0.610655737704918
532,43,2018-03-21,OFF_PEAK,262.0,347.0,0.7550432276657061
533,43,2018-03-21,PEAK,97.0,140.0,0.6928571428571428
534,1,2018-03-21,PEAK,367.0,524.0,0.700381679389313
535,751,2018-03-21,OFF_PEAK,1094.0,1288.0,0.8493788819875776
536,749,2018-03-21,PEAK,691.0,809.0,0.8541409147095179
537,749,2018-03-21,OFF_PEAK,1708.0,2127.0,0.8030089327691584
538,751,2018-03-21,PEAK,414.0,493.0,0.8397565922920892
539,1,2018-03-21,OFF_PEAK,1058.0,1380.0,0.7666666666666667
540,43,2018-03-22,PEAK,90.0,140.0,0.6428571428571429
541,1,2018-03-22,PEAK,355.0,478.0,0.7426778242677824
542,1,2018-03-22,OFF_PEAK,1089.0,1332.0,0.8175675675675675
543,43,2018-03-22,OFF_PEAK,255.0,355.0,0.7183098591549296
544,749,2018-03-22,PEAK,697.0,810.0,0.8604938271604938
545,751,2018-03-22,PEAK,426.0,493.0,0.8640973630831643
546,749,2018-03-22,OFF_PEAK,1655.0,2046.0,0.8088954056695992
547,751,2018-03-22,OFF_PEAK,1091.0,1286.0,0.8483670295489891
548,751,2018-03-23,PEAK,274.0,440.0,0.6227272727272727
549,751,2018-03-23,OFF_PEAK,919.0,1301.0,0.7063797079169869
550,749,2018-03-23,PEAK,432.0,615.0,0.7024390243902439
551,749,2018-03-23,OFF_PEAK,1494.0,1978.0,0.7553083923154702
552,1,2018-03-23,OFF_PEAK,767.0,1200.0,0.6391666666666667
553,1,2018-03-23,PEAK,234.0,359.0,0.6518105849582173
554,43,2018-03-23,PEAK,86.0,135.0,0.6370370370370371
555,43,2018-03-23,OFF_PEAK,158.0,353.0,0.4475920679886686
556,43,2018-03-24,OFF_PEAK,213.0,401.0,0.5311720698254364
557,749,2018-03-24,OFF_PEAK,2032.0,2696.0,0.7537091988130564
558,1,2018-03-24,OFF_PEAK,794.0,1233.0,0.6439578264395782
559,751,2018-03-24,OFF_PEAK,1069.0,1389.0,0.769618430525558
560,751,2018-03-25,OFF_PEAK,1267.0,1568.0,0.8080357142857143
561,749,2018-03-25,OFF_PEAK,2378.0,2982.0,0.7974513749161637
562,1,2018-03-25,OFF_PEAK,890.0,1183.0,0.7523245984784447
563,43,2018-03-25,OFF_PEAK,219.0,401.0,0.5461346633416458
564,1,2018-03-26,PEAK,362.0,499.0,0.7254509018036072
565,43,2018-03-26,PEAK,95.0,138.0,0.6884057971014492
566,43,2018-03-26,OFF_PEAK,254.0,354.0,0.7175141242937854
567,749,2018-03-26,OFF_PEAK,1629.0,2128.0,0.7655075187969925
568,749,2018-03-26,PEAK,620.0,732.0,0.8469945355191257
569,751,2018-03-26,OFF_PEAK,974.0,1270.0,0.7669291338582677
570,751,2018-03-26,PEAK,302.0,363.0,0.8319559228650137
571,1,2018-03-26,OFF_PEAK,1037.0,1334.0,0.7773613193403298
572,43,2018-03-27,OFF_PEAK,180.0,342.0,0.5263157894736842
573,1,2018-03-27,PEAK,321.0,473.0,0.678646934460888
574,1,2018-03-27,OFF_PEAK,931.0,1280.0,0.72734375
575,43,2018-03-27,PEAK,52.0,137.0,0.3795620437956204
576,749,2018-03-27,OFF_PEAK,1682.0,2101.0,0.800571156592099
577,751,2018-03-27,PEAK,324.0,417.0,0.7769784172661871
578,751,2018-03-27,OFF_PEAK,993.0,1237.0,0.8027485852869847
579,749,2018-03-27,PEAK,564.0,761.0,0.7411300919842313
580,751,2018-03-28,PEAK,385.0,494.0,0.7793522267206477
581,751,2018-03-28,OFF_PEAK,1012.0,1275.0,0.7937254901960784
582,749,2018-03-28,PEAK,692.0,831.0,0.8327316486161251
583,749,2018-03-28,OFF_PEAK,1916.0,2311.0,0.8290783210731285
584,1,2018-03-28,OFF_PEAK,966.0,1338.0,0.7219730941704036
585,1,2018-03-28,PEAK,335.0,480.0,0.6979166666666666
586,43,2018-03-28,PEAK,39.0,109.0,0.3577981651376147
587,43,2018-03-28,OFF_PEAK,177.0,337.0,0.5252225519287834
588,43,2018-03-29,PEAK,56.0,140.0,0.4
589,43,2018-03-29,OFF_PEAK,151.0,348.0,0.4339080459770115
590,1,2018-03-29,OFF_PEAK,975.0,1350.0,0.7222222222222222
591,751,2018-03-29,OFF_PEAK,965.0,1353.0,0.713229859571323
592,749,2018-03-29,OFF_PEAK,1388.0,1971.0,0.7042110603754439
593,749,2018-03-29,PEAK,466.0,618.0,0.7540453074433657
594,1,2018-03-29,PEAK,307.0,463.0,0.6630669546436285
595,751,2018-03-29,PEAK,352.0,501.0,0.7025948103792415
596,43,2018-03-30,PEAK,99.0,140.0,0.7071428571428572
597,43,2018-03-30,OFF_PEAK,171.0,355.0,0.48169014084507045
598,1,2018-03-30,OFF_PEAK,962.0,1294.0,0.7434312210200927
599,1,2018-03-30,PEAK,345.0,451.0,0.7649667405764967
600,749,2018-03-30,OFF_PEAK,1816.0,2286.0,0.7944006999125109
601,751,2018-03-30,OFF_PEAK,1014.0,1325.0,0.7652830188679245
602,751,2018-03-30,PEAK,356.0,497.0,0.716297786720322
603,749,2018-03-30,PEAK,619.0,750.0,0.8253333333333334
604,751,2018-03-31,OFF_PEAK,1160.0,1511.0,0.7677035076108537
605,749,2018-03-31,OFF_PEAK,2165.0,2865.0,0.7556719022687609
606,1,2018-03-31,OFF_PEAK,1152.0,1621.0,0.7106724244293646
607,43,2018-03-31,OFF_PEAK,257.0,486.0,0.5288065843621399
608,43,2018-04-01,OFF_PEAK,245.0,404.0,0.6064356435643564
609,751,2018-04-01,OFF_PEAK,823.0,1156.0,0.7119377162629758
610,749,2018-04-01,OFF_PEAK,1987.0,2651.0,0.7495284798189362
611,1,2018-04-01,OFF_PEAK,762.0,1125.0,0.6773333333333333
612,751,2018-04-02,PEAK,348.0,463.0,0.7516198704103672
613,751,2018-04-02,OFF_PEAK,1027.0,1327.0,0.7739261492087415
614,749,2018-04-02,OFF_PEAK,1794.0,2261.0,0.793454223794781
615,749,2018-04-02,PEAK,682.0,826.0,0.8256658595641646
616,1,2018-04-02,PEAK,366.0,511.0,0.7162426614481409
617,1,2018-04-02,OFF_PEAK,1063.0,1404.0,0.7571225071225072
618,43,2018-04-02,OFF_PEAK,262.0,354.0,0.7401129943502824
619,43,2018-04-02,PEAK,87.0,108.0,0.8055555555555556
620,43,2018-04-03,PEAK,55.0,124.0,0.4435483870967742
621,43,2018-04-03,OFF_PEAK,175.0,352.0,0.4971590909090909
622,1,2018-04-03,OFF_PEAK,926.0,1254.0,0.7384370015948963
623,751,2018-04-03,OFF_PEAK,967.0,1321.0,0.7320211960635882
624,749,2018-04-03,OFF_PEAK,1613.0,2073.0,0.7780993728895321
625,749,2018-04-03,PEAK,565.0,762.0,0.7414698162729659
626,751,2018-04-03,PEAK,322.0,497.0,0.647887323943662
627,1,2018-04-03,PEAK,295.0,491.0,0.6008146639511202
628,1,2018-04-04,PEAK,268.0,423.0,0.6335697399527187
629,43,2018-04-04,OFF_PEAK,197.0,355.0,0.5549295774647888
630,1,2018-04-04,OFF_PEAK,910.0,1219.0,0.7465135356849877
631,43,2018-04-04,PEAK,45.0,127.0,0.3543307086614173
632,749,2018-04-04,PEAK,548.0,720.0,0.7611111111111111
633,751,2018-04-04,PEAK,353.0,431.0,0.8190255220417634
634,751,2018-04-04,OFF_PEAK,935.0,1206.0,0.775290215588723
635,749,2018-04-04,OFF_PEAK,1602.0,2038.0,0.7860647693817469
636,751,2018-04-05,PEAK,362.0,473.0,0.7653276955602537
637,751,2018-04-05,OFF_PEAK,971.0,1333.0,0.7284321080270068
638,749,2018-04-05,PEAK,621.0,840.0,0.7392857142857143
639,749,2018-04-05,OFF_PEAK,1721.0,2185.0,0.7876430205949657
640,1,2018-04-05,PEAK,246.0,382.0,0.643979057591623
641,1,2018-04-05,OFF_PEAK,900.0,1271.0,0.7081038552321007
642,43,2018-04-05,PEAK,50.0,127.0,0.3937007874015748
643,43,2018-04-05,OFF_PEAK,219.0,357.0,0.6134453781512605
644,43,2018-04-06,PEAK,70.0,119.0,0.5882352941176471
645,43,2018-04-06,OFF_PEAK,200.0,347.0,0.5763688760806917
646,1,2018-04-06,OFF_PEAK,833.0,1288.0,0.6467391304347826
647,751,2018-04-06,PEAK,341.0,456.0,0.7478070175438597
648,749,2018-04-06,PEAK,642.0,832.0,0.7716346153846154
649,749,2018-04-06,OFF_PEAK,1686.0,2353.0,0.7165320866978325
650,751,2018-04-06,OFF_PEAK,1034.0,1332.0,0.7762762762762763
651,1,2018-04-06,PEAK,230.0,351.0,0.6552706552706553
652,751,2018-04-07,OFF_PEAK,977.0,1438.0,0.6794158553546592
653,749,2018-04-07,OFF_PEAK,2264.0,3026.0,0.7481824190350297
654,1,2018-04-07,OFF_PEAK,1041.0,1433.0,0.7264480111653873
655,43,2018-04-07,OFF_PEAK,268.0,478.0,0.5606694560669456
656,43,2018-04-08,OFF_PEAK,245.0,405.0,0.6049382716049383
657,751,2018-04-08,OFF_PEAK,1133.0,1581.0,0.7166350411132195
658,749,2018-04-08,OFF_PEAK,2263.0,2998.0,0.7548365577051368
659,1,2018-04-08,OFF_PEAK,815.0,1124.0,0.7250889679715302
660,751,2018-04-09,PEAK,402.0,498.0,0.8072289156626506
661,749,2018-04-09,OFF_PEAK,1875.0,2317.0,0.8092360811394044
662,749,2018-04-09,PEAK,683.0,857.0,0.7969661610268378
663,1,2018-04-09,OFF_PEAK,984.0,1301.0,0.7563412759415834
664,1,2018-04-09,PEAK,376.0,492.0,0.7642276422764228
665,43,2018-04-09,OFF_PEAK,261.0,354.0,0.7372881355932204
666,43,2018-04-09,PEAK,90.0,127.0,0.7086614173228346
667,751,2018-04-09,OFF_PEAK,1153.0,1388.0,0.8306916426512968
668,43,2018-04-10,PEAK,84.0,122.0,0.6885245901639344
669,43,2018-04-10,OFF_PEAK,189.0,298.0,0.6342281879194631
670,1,2018-04-10,PEAK,367.0,543.0,0.6758747697974218
671,749,2018-04-10,PEAK,676.0,846.0,0.7990543735224587
672,749,2018-04-10,OFF_PEAK,1893.0,2334.0,0.8110539845758354
673,751,2018-04-10,PEAK,369.0,492.0,0.75
674,1,2018-04-10,OFF_PEAK,962.0,1379.0,0.6976069615663524
675,751,2018-04-10,OFF_PEAK,1086.0,1293.0,0.839907192575406
676,1,2018-04-11,OFF_PEAK,876.0,1283.0,0.6827747466874513
677,43,2018-04-11,PEAK,93.0,126.0,0.7380952380952381
678,43,2018-04-11,OFF_PEAK,230.0,358.0,0.6424581005586593
679,1,2018-04-11,PEAK,312.0,450.0,0.6933333333333334
680,749,2018-04-11,OFF_PEAK,1598.0,2035.0,0.7852579852579853
681,751,2018-04-11,PEAK,345.0,456.0,0.756578947368421
682,751,2018-04-11,OFF_PEAK,1094.0,1390.0,0.7870503597122303
683,749,2018-04-11,PEAK,492.0,652.0,0.754601226993865
684,43,2018-04-12,OFF_PEAK,215.0,356.0,0.6039325842696629
685,1,2018-04-12,OFF_PEAK,830.0,1187.0,0.6992417860151643
686,1,2018-04-12,PEAK,297.0,462.0,0.6428571428571429
687,43,2018-04-12,PEAK,61.0,129.0,0.4728682170542636
688,749,2018-04-12,PEAK,686.0,858.0,0.7995337995337995
689,751,2018-04-12,OFF_PEAK,1104.0,1341.0,0.8232662192393736
690,751,2018-04-12,PEAK,387.0,497.0,0.778672032193159
691,749,2018-04-12,OFF_PEAK,1702.0,2131.0,0.7986860628812764
692,751,2018-04-13,OFF_PEAK,912.0,1191.0,0.7657430730478589
693,751,2018-04-13,PEAK,358.0,475.0,0.7536842105263157
694,749,2018-04-13,OFF_PEAK,1728.0,2339.0,0.7387772552372809
695,749,2018-04-13,PEAK,639.0,783.0,0.8160919540229885
696,1,2018-04-13,OFF_PEAK,771.0,1113.0,0.692722371967655
697,1,2018-04-13,PEAK,264.0,386.0,0.6839378238341969
698,43,2018-04-13,OFF_PEAK,203.0,357.0,0.5686274509803921
699,43,2018-04-13,PEAK,86.0,127.0,0.6771653543307087
700,43,2018-04-14,OFF_PEAK,261.0,430.0,0.6069767441860465
701,749,2018-04-14,OFF_PEAK,2410.0,3227.0,0.7468236752401611
702,1,2018-04-14,OFF_PEAK,1214.0,1731.0,0.7013287117273252
703,751,2018-04-14,OFF_PEAK,891.0,1358.0,0.6561119293078056
704,751,2018-04-15,OFF_PEAK,994.0,1360.0,0.7308823529411764
705,749,2018-04-15,OFF_PEAK,2292.0,2978.0,0.7696440564137005
706,1,2018-04-15,OFF_PEAK,805.0,1160.0,0.6939655172413793
707,43,2018-04-15,OFF_PEAK,249.0,403.0,0.6178660049627791
708,749,2018-04-16,OFF_PEAK,1824.0,2136.0,0.8539325842696629
709,43,2018-04-16,PEAK,71.0,104.0,0.6826923076923077
710,1,2018-04-16,OFF_PEAK,1092.0,1417.0,0.7706422018348624
711,43,2018-04-16,OFF_PEAK,215.0,301.0,0.7142857142857143
712,749,2018-04-16,PEAK,731.0,799.0,0.9148936170212766
713,751,2018-04-16,OFF_PEAK,1106.0,1281.0,0.8633879781420765
714,751,2018-04-16,PEAK,332.0,418.0,0.7942583732057417
715,1,2018-04-16,PEAK,377.0,495.0,0.7616161616161616
716,751,2018-04-17,PEAK,429.0,501.0,0.8562874251497006
717,751,2018-04-17,OFF_PEAK,1142.0,1348.0,0.8471810089020771
718,749,2018-04-17,PEAK,575.0,725.0,0.7931034482758621
719,749,2018-04-17,OFF_PEAK,1573.0,1822.0,0.8633369923161361
720,1,2018-04-17,OFF_PEAK,1003.0,1383.0,0.725234996384671
721,1,2018-04-17,PEAK,415.0,541.0,0.767097966728281
722,43,2018-04-17,OFF_PEAK,242.0,344.0,0.7034883720930233
723,43,2018-04-17,PEAK,94.0,131.0,0.7175572519083969
724,1,2018-04-18,PEAK,322.0,445.0,0.7235955056179775
725,43,2018-04-18,OFF_PEAK,190.0,352.0,0.5397727272727273
726,1,2018-04-18,OFF_PEAK,967.0,1325.0,0.729811320754717
727,43,2018-04-18,PEAK,63.0,126.0,0.5
728,749,2018-04-18,PEAK,543.0,711.0,0.7637130801687764
729,751,2018-04-18,OFF_PEAK,1105.0,1393.0,0.7932519741564967
730,751,2018-04-18,PEAK,404.0,471.0,0.8577494692144374
731,749,2018-04-18,OFF_PEAK,1519.0,1866.0,0.8140407288317256
732,751,2018-04-19,OFF_PEAK,1116.0,1371.0,0.8140043763676149
733,751,2018-04-19,PEAK,416.0,501.0,0.8303393213572854
734,749,2018-04-19,PEAK,558.0,696.0,0.8017241379310345
735,749,2018-04-19,OFF_PEAK,1504.0,1853.0,0.8116567728008635
736,1,2018-04-19,PEAK,411.0,541.0,0.7597042513863216
737,1,2018-04-19,OFF_PEAK,885.0,1314.0,0.6735159817351598
738,43,2018-04-19,PEAK,67.0,131.0,0.5114503816793893
739,43,2018-04-19,OFF_PEAK,222.0,357.0,0.6218487394957983
740,43,2018-04-20,OFF_PEAK,161.0,347.0,0.46397694524495675
741,43,2018-04-20,PEAK,44.0,124.0,0.3548387096774194
742,1,2018-04-20,PEAK,319.0,448.0,0.7120535714285714
743,1,2018-04-20,OFF_PEAK,813.0,1181.0,0.6883996613039797
744,749,2018-04-20,PEAK,620.0,799.0,0.7759699624530664
745,751,2018-04-20,OFF_PEAK,1123.0,1388.0,0.8090778097982709
746,751,2018-04-20,PEAK,411.0,501.0,0.8203592814371258
747,749,2018-04-20,OFF_PEAK,1752.0,2188.0,0.8007312614259597
748,751,2018-04-21,OFF_PEAK,1269.0,1615.0,0.7857585139318886
749,749,2018-04-21,OFF_PEAK,2119.0,2795.0,0.7581395348837209
750,1,2018-04-21,OFF_PEAK,794.0,1217.0,0.6524239934264585
751,43,2018-04-21,OFF_PEAK,234.0,480.0,0.4875
752,751,2018-04-22,OFF_PEAK,814.0,1133.0,0.7184466019417476
753,749,2018-04-22,OFF_PEAK,1616.0,2217.0,0.7289129454217411
754,1,2018-04-22,OFF_PEAK,493.0,912.0,0.5405701754385965
755,43,2018-04-22,OFF_PEAK,189.0,377.0,0.5013262599469496
756,43,2018-04-23,OFF_PEAK,276.0,356.0,0.7752808988764045
757,43,2018-04-23,PEAK,92.0,128.0,0.71875
758,1,2018-04-23,PEAK,281.0,419.0,0.6706443914081146
759,751,2018-04-23,PEAK,387.0,483.0,0.8012422360248447
760,749,2018-04-23,PEAK,707.0,861.0,0.8211382113821138
761,749,2018-04-23,OFF_PEAK,1869.0,2319.0,0.8059508408796895
762,751,2018-04-23,OFF_PEAK,1131.0,1389.0,0.8142548596112311
763,1,2018-04-23,OFF_PEAK,763.0,1102.0,0.6923774954627949
764,751,2018-04-24,OFF_PEAK,1088.0,1377.0,0.7901234567901234
765,751,2018-04-24,PEAK,444.0,501.0,0.8862275449101796
766,749,2018-04-24,OFF_PEAK,1879.0,2340.0,0.802991452991453
767,749,2018-04-24,PEAK,756.0,860.0,0.8790697674418605
768,1,2018-04-24,PEAK,369.0,515.0,0.7165048543689321
769,1,2018-04-24,OFF_PEAK,902.0,1239.0,0.7280064568200162
770,43,2018-04-24,OFF_PEAK,174.0,347.0,0.5014409221902018
771,43,2018-04-24,PEAK,71.0,128.0,0.5546875
772,43,2018-04-25,PEAK,45.0,128.0,0.3515625
773,43,2018-04-25,OFF_PEAK,190.0,356.0,0.5337078651685393
774,1,2018-04-25,PEAK,279.0,446.0,0.625560538116592
